,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,4000,1,M,1,Middle,175.0,91.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,4.0
1,4000,2,F,2,Middle,178.0,70.0,1.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0
2,4001,1,M,1,Middle,160.0,77.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0
3,4001,2,F,2,Low,165.0,75.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0
4,4002,1,M,1,High,182.0,100.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
5,4002,2,F,2,Middle,167.0,64.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
6,4003,1,M,1,High,182.0,90.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
7,4003,2,F,2,Middle,162.0,67.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
8,4004,1,F,2,Low,170.0,66.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
9,4004,2,M,1,Middle,183.0,83.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
10,4005,1,M,1,Middle,160.0,78.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0
11,4005,2,F,2,Middle,166.0,52.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
12,4006,1,F,2,Middle,169.0,75.0,2.0,1.0,5.0,3.0,3.0,4.0,3.0,5.0
13,4006,2,M,1,Middle,182.0,83.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,3.0
14,4007,1,M,1,High,177.0,84.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
15,4007,2,F,2,Middle,176.0,94.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
16,4008,1,M,1,High,187.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
17,4008,2,F,2,Middle,176.0,82.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0
18,4009,1,M,1,Middle,175.0,78.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
19,4009,2,F,2,High,165.0,94.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
20,4010,1,F,2,High,172.0,77.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
21,4010,2,M,1,High,192.0,93.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0
22,4011,1,F,2,Middle,156.0,60.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0
23,4011,2,M,1,High,176.0,71.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,4.0
24,4012,1,M,1,High,182.0,81.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
25,4012,2,F,2,Middle,168.0,57.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0
26,4013,1,M,1,Low,185.0,95.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0
27,4013,2,F,2,Middle,170.0,70.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
28,4014,1,M,1,Middle,190.0,110.0,2.0,2.0,5.0,4.0,2.0,5.0,2.0,5.0
29,4014,2,F,2,Middle,180.0,98.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
30,4015,1,M,1,High,178.0,92.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
31,4015,2,F,2,Middle,170.0,70.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
32,4016,1,M,1,Low,178.0,90.0,3.0,3.0,1.0,2.0,2.0,5.0,4.0,2.0
33,4016,2,F,2,Middle,164.0,98.0,2.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0
34,4017,1,M,1,Middle,168.0,67.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
35,4017,2,F,2,Middle,168.0,70.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0
36,4018,1,M,1,Middle,175.0,72.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
37,4018,2,F,2,Middle,164.0,63.0,3.0,1.0,4.0,4.0,3.0,5.0,2.0,4.0
38,4019,1,M,1,High,182.0,78.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0
39,4019,2,F,2,High,154.0,55.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
40,4020,1,M,1,Middle,183.0,87.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
41,4020,2,F,2,Middle,167.0,64.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
42,4021,1,M,1,Middle,185.0,85.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
43,4021,2,F,2,High,163.0,68.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
44,4022,1,M,1,Middle,186.0,86.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
45,4022,2,F,2,Middle,178.0,89.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0
46,4023,1,F,2,High,157.0,67.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
47,4023,2,M,1,High,170.0,68.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0
48,4024,1,M,1,Middle,170.0,82.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0
49,4024,2,F,2,Middle,166.0,80.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
50,4025,1,M,1,High,169.0,69.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
51,4025,2,F,2,High,169.0,64.0,2.0,1.0,5.0,5.0,3.0,5.0,2.0,5.0
52,4026,1,M,1,Low,178.0,90.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0
53,4026,2,F,2,Low,168.0,95.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0
54,4027,1,F,2,Middle,165.0,76.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0
55,4027,2,M,1,Middle,176.0,72.0,2.0,1.0,4.0,5.0,3.0,5.0,1.0,5.0
56,4028,1,M,1,Middle,169.0,90.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0
57,4028,2,F,2,Low,167.0,63.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,5.0
58,4029,1,M,1,Middle,174.0,81.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,3.0
59,4029,2,F,2,Middle,168.0,58.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
60,4030,1,M,1,Low,168.0,80.0,2.0,3.0,5.0,5.0,1.0,4.0,3.0,5.0
61,4030,2,F,2,Low,160.0,60.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0
62,4031,1,F,2,Middle,168.0,78.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
63,4031,2,M,1,High,176.0,78.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0
64,4032,1,M,1,Middle,172.0,86.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
65,4032,2,F,2,Middle,172.0,86.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0
66,4033,1,M,1,Middle,169.0,65.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0
67,4033,2,F,2,High,173.0,65.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0
68,4034,1,M,1,Middle,177.0,85.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
69,4034,2,F,2,Middle,177.0,65.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
70,4035,1,M,1,Middle,190.0,87.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
71,4035,2,F,2,Middle,173.0,82.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0
72,4036,1,M,1,Middle,171.0,87.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0
73,4036,2,F,2,Middle,162.0,98.0,3.0,1.0,5.0,3.0,1.0,4.0,2.0,3.0
74,4037,1,M,1,Middle,175.0,80.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
75,4037,2,F,2,Middle,166.0,81.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0
76,4038,1,M,1,Middle,186.0,90.0,3.0,2.0,5.0,5.0,1.0,3.0,1.0,5.0
77,4038,2,F,2,Middle,168.0,80.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
78,4039,1,M,1,Middle,179.0,84.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
79,4039,2,F,2,Middle,170.0,79.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
80,4040,1,M,1,Middle,170.0,64.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
81,4040,2,F,2,Middle,178.0,96.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0
82,4041,1,M,1,Middle,172.0,87.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0
83,4041,2,F,2,High,168.0,82.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
84,4042,1,M,1,High,174.0,68.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
85,4042,2,F,2,Low,176.0,85.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
86,4043,1,M,1,Middle,186.0,82.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,4.0
87,4043,2,F,2,Middle,168.0,57.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0
88,4044,1,M,1,Middle,178.0,90.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
89,4044,2,F,2,Middle,165.0,57.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
90,4045,1,F,2,Low,160.0,58.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0
91,4045,2,M,1,High,181.0,82.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
92,4046,1,M,1,Middle,185.0,92.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
93,4046,2,F,2,Middle,165.0,58.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
94,4047,1,F,2,Middle,169.0,70.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
95,4047,2,M,1,Middle,182.0,85.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0
96,4048,1,M,1,Middle,180.0,68.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
97,4048,2,F,2,Middle,172.0,174.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
98,4049,1,M,1,Middle,188.0,78.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0
