,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,5000,1,M,1,High,176.0,98.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
1,5000,2,F,2,Middle,165.0,80.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
2,5001,1,M,1,Middle,175.0,95.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,4.0
3,5001,2,F,2,Middle,178.0,65.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
4,5002,1,M,1,Middle,160.0,78.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0
5,5002,2,F,2,Low,165.0,75.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
6,5003,1,M,1,High,182.0,94.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
7,5003,2,F,2,Middle,164.0,65.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
8,5004,1,M,1,High,178.0,88.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0
9,5004,2,F,2,Middle,160.0,69.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,4.0
10,5005,1,F,2,Low,172.0,66.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
11,5005,2,M,1,Middle,183.0,83.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
12,5006,1,M,1,Middle,168.0,81.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
13,5006,2,F,2,Middle,166.0,52.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
14,5007,1,M,2,Middle,173.0,73.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0
15,5007,2,F,1,High,162.0,92.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
16,5008,1,F,2,High,170.0,73.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
17,5008,2,M,1,High,192.0,92.0,2.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0
18,5009,1,F,2,Middle,156.0,60.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0
19,5009,2,M,1,High,175.0,71.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,5.0
20,5010,1,M,1,High,182.0,81.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
21,5010,2,F,2,Middle,168.0,57.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0
22,5011,1,M,1,Low,185.0,95.0,2.0,1.0,5.0,4.0,4.0,3.0,1.0,4.0
23,5011,2,F,2,Middle,170.0,70.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
24,5012,1,M,1,Middle,190.0,105.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
25,5012,2,F,2,Middle,180.0,100.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0
26,5013,1,M,1,High,178.0,90.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0
27,5013,2,F,2,Middle,168.0,72.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0
28,5014,1,M,1,Low,176.0,97.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0
29,5014,2,F,2,Middle,164.0,95.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
30,5015,1,M,1,Middle,169.0,68.0,2.0,1.0,5.0,3.0,3.0,4.0,4.0,5.0
31,5015,2,F,2,Middle,169.0,63.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0
32,5016,1,M,1,High,182.0,79.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
33,5016,2,F,2,High,154.0,55.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,5.0
34,5017,1,M,1,Middle,183.0,89.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
35,5017,2,F,2,Middle,167.0,67.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
36,5018,1,M,1,Middle,185.0,85.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0
37,5018,2,F,2,Middle,178.0,90.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0
38,5019,1,F,2,High,156.0,63.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
39,5019,2,M,1,High,170.0,66.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
40,5020,1,M,1,Middle,170.0,81.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0
41,5020,2,F,2,Middle,166.0,80.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
42,5021,1,M,1,High,169.0,69.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
43,5021,2,F,2,High,169.0,63.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0
44,5022,1,M,1,Low,175.0,90.0,3.0,3.0,5.0,4.0,1.0,4.0,2.0,2.0
45,5022,2,F,2,Low,168.0,100.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0
46,5023,1,M,1,Middle,170.0,93.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0
