,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,6000,1,M,1,High,176.0,103.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
1,6000,2,F,2,Middle,165.0,80.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0
2,6001,1,M,1,Middle,175.0,95.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,4.0
3,6001,2,F,2,Middle,177.0,75.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
4,6002,1,M,1,Middle,160.0,78.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
5,6002,2,F,2,Low,165.0,79.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
6,6003,1,M,1,High,182.0,98.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
7,6003,2,F,2,Middle,159.0,63.0,1.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0
8,6004,1,M,1,High,172.0,89.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
9,6004,2,F,2,Middle,162.0,66.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
10,6005,1,M,1,Middle,168.0,79.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
11,6005,2,F,2,Middle,167.0,57.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
12,6006,1,M,1,High,187.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
13,6006,2,F,2,Middle,176.0,82.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
14,6007,1,F,2,Middle,156.0,60.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0
15,6007,2,M,1,High,174.0,70.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
16,6008,1,M,1,High,182.0,80.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
17,6008,2,F,2,Middle,168.0,57.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,4.0
18,6009,1,M,1,Low,185.0,97.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
19,6009,2,F,2,Middle,170.0,72.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
20,6010,1,M,1,Middle,190.0,110.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
21,6010,2,F,2,Middle,180.0,97.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
