,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,2000,1,M,1,High,176.0,102.0,2.0,1.0,5.0,4.0,3.0,5.0,2.0,5.0
1,2000,2,F,2,Middle,165.0,83.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0
2,2001,1,M,1,Middle,175.0,96.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0
3,2001,2,F,2,Middle,178.0,72.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
4,2002,1,M,1,Middle,161.0,76.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
5,2002,2,F,2,Low,167.0,75.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0
6,2003,1,M,1,Middle,182.0,95.0,2.0,4.0,5.0,3.0,1.0,5.0,1.0,5.0
7,2003,2,F,2,Middle,159.0,62.0,2.0,1.0,2.0,4.0,5.0,5.0,1.0,3.0
8,2004,1,M,1,High,178.0,92.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0
9,2004,2,F,2,Middle,162.0,60.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
10,2005,1,F,2,Low,167.0,65.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
11,2005,2,M,1,Middle,183.0,82.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
12,2006,1,M,1,Middle,168.0,78.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
13,2006,2,F,2,Middle,167.0,52.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0
14,2007,1,M,1,Low,172.0,65.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
15,2007,2,F,2,Low,160.0,48.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
16,2008,1,M,1,High,176.0,83.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0
17,2008,2,F,2,Middle,167.0,66.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0
18,2009,1,F,2,Middle,169.0,75.0,2.0,1.0,4.0,2.0,3.0,5.0,3.0,4.0
19,2009,2,M,1,Middle,182.0,80.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0
20,2010,1,M,1,High,176.0,82.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0
21,2010,2,F,2,Middle,176.0,90.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
22,2011,1,M,1,Middle,168.0,71.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
23,2011,2,F,2,Middle,162.0,62.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,2.0
24,2012,1,M,1,High,184.0,93.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0
25,2012,2,F,2,High,167.0,65.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0
26,2013,1,M,1,High,187.0,79.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
27,2013,2,F,2,Middle,176.0,80.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0
28,2014,1,M,1,Middle,174.0,85.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
29,2014,2,F,2,High,165.0,80.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
30,2015,1,F,2,High,172.0,75.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
31,2015,2,M,1,High,192.0,92.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0
32,2016,1,F,2,Middle,154.0,58.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
33,2016,2,M,1,High,178.0,71.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,5.0
34,2017,1,M,1,High,182.0,78.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,5.0
35,2017,2,F,2,Middle,168.0,57.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0
36,2018,1,M,1,Middle,166.0,67.0,2.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0
37,2018,2,F,2,Middle,153.0,53.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
38,2019,1,M,1,Low,185.0,94.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
39,2019,2,F,2,Middle,170.0,70.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0
40,2020,1,M,1,Middle,190.0,110.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
41,2020,2,F,2,Middle,180.0,100.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
42,2021,1,M,1,High,168.0,66.0,3.0,1.0,5.0,4.0,4.0,5.0,2.0,3.0
43,2021,2,F,2,High,170.0,56.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
44,2022,1,M,1,Low,178.0,82.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0
45,2022,2,F,2,Middle,165.0,95.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
46,2023,1,M,1,Middle,168.0,67.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
47,2023,2,F,2,Middle,169.0,70.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0
48,2024,1,M,1,Middle,175.0,73.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
49,2024,2,F,2,Middle,164.0,58.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
50,2025,1,M,1,High,182.0,80.0,2.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0
51,2025,2,F,2,High,154.0,55.0,2.0,1.0,4.0,5.0,4.0,5.0,2.0,5.0
52,2026,1,M,1,Middle,183.0,88.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
53,2026,2,F,2,Middle,167.0,68.0,2.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0
54,2027,1,M,1,Middle,185.0,77.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
55,2027,2,F,2,High,164.0,67.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
56,2028,1,M,1,Middle,186.0,85.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0
57,2028,2,F,2,Middle,178.0,86.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
58,2029,1,M,1,Middle,162.0,62.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0
59,2029,2,F,2,Middle,154.0,53.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0
60,2030,1,M,1,Middle,170.0,85.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0
61,2030,2,F,2,Middle,166.0,80.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0
62,2031,1,M,1,High,169.0,67.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
63,2031,2,F,2,High,171.0,64.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
64,2032,1,M,1,Low,178.0,80.0,2.0,3.0,4.0,3.0,2.0,5.0,1.0,4.0
65,2032,2,F,2,Low,168.0,90.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0
66,2033,1,M,1,Low,177.0,101.0,3.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0
67,2033,2,F,2,Low,154.0,63.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0
68,2034,1,F,2,Middle,164.0,75.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0
69,2034,2,M,1,Middle,176.0,68.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
70,2035,1,M,1,Middle,167.0,90.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,4.0
71,2035,2,F,2,Low,167.0,61.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
72,2036,1,M,1,Middle,174.0,82.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0
73,2036,2,F,2,Middle,168.0,62.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0
74,2037,1,M,1,Low,168.0,82.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,4.0
75,2037,2,F,2,Low,160.0,54.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
76,2038,1,M,1,Middle,172.0,80.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
77,2038,2,F,2,Middle,168.0,62.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
78,2039,1,F,2,Middle,168.0,77.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0
79,2039,2,M,1,High,176.0,76.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,4.0
80,2040,1,M,1,Middle,180.0,86.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
81,2040,2,F,2,Middle,178.0,78.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0
82,2041,1,M,1,High,176.0,72.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0
83,2041,2,F,2,High,164.0,66.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,5.0
84,2042,1,M,1,Middle,175.0,65.0,4.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0
85,2042,2,F,2,Low,173.0,71.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0
86,2043,1,M,1,Middle,178.0,84.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
87,2043,2,F,2,Middle,177.0,67.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
88,2044,1,M,1,Middle,190.0,88.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0
89,2044,2,F,2,Middle,183.0,79.0,2.0,5.0,3.0,4.0,1.0,3.0,1.0,4.0
90,2045,1,M,1,Middle,170.0,89.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
91,2045,2,F,2,Middle,160.0,83.0,3.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0
92,2046,1,M,1,Middle,175.0,83.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0
93,2046,2,F,2,Middle,165.0,76.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
94,2047,1,M,1,High,185.0,91.0,4.0,2.0,5.0,3.0,1.0,4.0,1.0,4.0
95,2047,2,F,2,Middle,160.0,95.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0
96,2048,1,M,1,Middle,186.0,94.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,5.0
97,2048,2,F,2,Middle,168.0,90.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
98,2049,1,M,1,Middle,178.0,82.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0
99,2049,2,F,2,Middle,170.0,77.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0
100,2050,1,M,1,Middle,170.0,65.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0
101,2050,2,F,2,Middle,178.0,91.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
102,2051,1,M,1,High,175.0,68.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
103,2051,2,F,2,Low,176.0,81.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
104,2052,1,M,1,Middle,186.0,86.0,2.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0
105,2052,2,F,2,Middle,167.0,61.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
106,2053,1,M,1,Middle,178.0,88.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0
107,2053,2,F,2,Middle,165.0,59.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
108,2054,1,F,2,Low,161.0,57.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,3.0
109,2054,2,M,1,High,181.0,83.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
110,2055,1,M,1,Middle,185.0,95.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
111,2055,2,F,2,Middle,165.0,65.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,4.0
112,2056,1,F,2,Middle,173.0,71.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
113,2056,2,M,1,Middle,182.0,82.0,2.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0
114,2057,1,M,1,Middle,180.0,68.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
115,2057,2,F,2,Middle,173.0,173.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0
116,2058,1,M,1,High,175.0,80.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
117,2058,2,F,2,Low,165.0,82.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0
118,2059,1,M,1,Middle,191.0,110.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0
119,2059,2,F,2,Middle,170.0,57.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0
120,2060,1,M,1,Middle,190.0,82.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0
121,2060,2,F,2,Low,175.0,72.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0
122,2061,1,M,1,High,178.0,76.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0
123,2061,2,F,2,Low,168.0,70.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0
124,2062,1,F,2,High,172.0,66.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0
125,2062,2,M,1,High,190.0,101.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0
126,2063,1,M,1,Middle,172.0,68.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0
127,2063,2,F,2,Middle,159.0,56.0,3.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0
128,2064,1,M,1,Middle,178.0,84.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0
129,2064,2,F,2,Middle,160.0,75.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0
130,2065,1,M,1,Middle,189.0,123.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0
131,2065,2,F,2,Middle,184.0,115.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0
132,2066,1,M,1,Middle,187.0,78.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0
133,2066,2,F,2,Middle,164.0,56.0,3.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
134,2067,1,M,1,Middle,160.0,68.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,5.0
135,2067,2,F,2,Middle,150.0,58.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,5.0
136,2068,1,F,2,Middle,168.0,76.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0
137,2068,2,M,1,High,172.0,91.0,3.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
138,2069,1,M,1,Middle,178.0,77.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,3.0
139,2069,2,F,2,Middle,166.0,80.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0
140,2070,1,F,2,Middle,173.0,93.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0
141,2070,2,M,1,High,185.0,100.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0
142,2071,1,M,1,Middle,167.0,60.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
143,2071,2,F,2,Middle,168.0,60.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0
144,2072,1,M,1,Middle,175.0,89.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
145,2072,2,F,2,Middle,163.0,76.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0
146,2073,1,F,2,Middle,167.0,93.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0
147,2073,2,M,1,Middle,185.0,73.0,2.0,4.0,5.0,3.0,1.0,5.0,1.0,4.0
148,2074,1,F,2,Middle,178.0,83.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
149,2074,2,M,1,Middle,176.0,80.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
150,2075,1,M,1,High,169.0,74.0,3.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0
151,2075,2,F,2,Middle,171.0,81.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0
152,2076,1,F,2,High,172.0,76.0,2.0,2.0,5.0,5.0,4.0,4.0,1.0,4.0
153,2076,2,M,1,High,190.0,89.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0
154,2077,1,M,1,Middle,194.0,100.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
155,2077,2,F,2,Low,156.0,56.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0
156,2078,1,M,1,Middle,178.0,73.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0
157,2078,2,F,2,High,168.0,56.0,4.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
158,2079,1,F,2,Middle,158.0,87.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0
159,2079,2,M,1,Middle,186.0,98.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0
160,2080,1,F,2,Middle,163.0,90.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0
161,2080,2,M,1,Middle,181.0,90.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
162,2081,1,M,1,High,176.0,94.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
163,2081,2,F,2,Middle,160.0,75.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,5.0
164,2082,1,M,1,Low,176.0,74.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0
165,2082,2,F,2,Low,161.0,80.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
166,2083,1,F,2,Middle,170.0,72.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
167,2083,2,M,1,Middle,176.0,78.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
168,2084,1,M,1,High,184.0,75.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0
169,2084,2,F,2,High,164.0,68.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
170,2085,1,M,1,High,178.0,71.0,1.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0
171,2085,2,F,2,High,172.0,60.0,1.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0
172,2086,1,M,1,Middle,178.0,80.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
173,2086,2,F,2,Middle,167.0,71.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
174,2087,1,M,1,High,190.0,91.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
175,2087,2,F,2,Middle,167.0,63.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
176,2088,1,F,2,High,172.0,92.0,3.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0
177,2088,2,M,1,High,196.0,99.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0
178,2089,1,M,1,High,164.0,63.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0
179,2089,2,F,2,Middle,167.0,67.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,5.0
180,2090,1,M,1,Middle,192.0,87.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0
181,2090,2,F,2,High,169.0,98.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0
182,2091,1,M,1,High,189.0,100.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
183,2091,2,F,2,Middle,163.0,85.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0
184,2092,1,M,1,Middle,188.0,110.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0
185,2092,2,F,2,Middle,170.0,70.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
186,2093,1,F,2,High,158.0,52.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
187,2093,2,M,1,High,169.0,69.0,1.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0
188,2094,1,M,1,Middle,178.0,81.0,1.0,2.0,5.0,4.0,1.0,4.0,1.0,4.0
189,2094,2,F,2,High,160.0,85.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
190,2095,1,M,1,Middle,188.0,114.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
191,2095,2,F,2,Middle,176.0,88.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
192,2096,1,M,1,Middle,182.0,85.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
193,2096,2,F,2,Middle,155.0,46.0,3.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
194,2097,1,M,1,Middle,174.0,72.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
195,2097,2,F,2,Middle,173.0,76.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
196,2098,1,M,1,Middle,180.0,115.0,3.0,3.0,5.0,4.0,1.0,4.0,2.0,4.0
197,2098,2,F,2,Low,170.0,74.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
198,2099,1,M,1,Middle,170.0,84.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,4.0
199,2099,2,F,2,Middle,171.0,68.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0
200,2100,1,M,1,Middle,175.0,75.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,4.0
201,2100,2,F,2,Middle,163.0,66.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0
202,2101,1,M,1,Middle,188.0,105.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0
203,2101,2,F,2,Middle,168.0,68.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,3.0
204,2102,1,M,2,Middle,189.0,91.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0
205,2102,2,F,1,High,170.0,69.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0
206,2103,1,M,1,High,175.0,82.0,2.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0
207,2103,2,F,2,High,155.0,57.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,5.0
208,2104,1,M,1,Middle,189.0,113.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,2.0
209,2104,2,F,2,Middle,168.0,74.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0
210,2105,1,M,1,Middle,187.0,90.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0
211,2105,2,F,2,Middle,167.0,60.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0
212,2106,1,M,1,Low,184.0,116.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,5.0
