,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,7000,1,M,1,High,176.0,103.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
1,7000,2,F,2,Middle,165.0,76.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
2,7001,1,M,1,Middle,175.0,93.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0
3,7001,2,F,2,Middle,178.0,65.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
4,7002,1,M,1,Middle,160.0,79.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
5,7002,2,F,2,Low,165.0,77.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
6,7003,1,M,1,High,182.0,100.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
7,7003,2,F,2,Middle,159.0,63.0,1.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
8,7004,1,M,1,High,173.0,91.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0
9,7004,2,F,2,Middle,162.0,68.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0
10,7005,1,M,1,Middle,168.0,80.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,4.0
11,7005,2,F,2,Middle,165.0,50.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
12,7006,1,M,1,High,187.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
13,7006,2,F,2,Middle,176.0,81.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0
14,7007,1,F,2,Middle,158.0,59.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0
15,7007,2,M,1,High,174.0,70.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,5.0
16,7008,1,M,1,High,182.0,80.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
17,7008,2,F,2,Middle,168.0,58.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,4.0
18,7009,1,M,1,Low,185.0,97.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
19,7009,2,F,2,Middle,170.0,72.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
20,7010,1,M,1,Middle,190.0,110.0,3.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
21,7010,2,F,2,Middle,180.0,98.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0
22,7011,1,M,1,Low,183.0,92.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0
23,7011,2,F,2,Middle,164.0,90.0,3.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0
24,7012,1,M,1,Middle,168.0,62.0,3.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0
25,7012,2,F,2,Middle,168.0,56.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
26,7013,1,M,1,High,181.0,75.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
27,7013,2,F,2,High,150.0,52.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
28,7014,1,M,1,Middle,183.0,90.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
29,7014,2,F,2,Middle,167.0,68.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
30,7015,1,F,2,High,156.0,63.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
31,7015,2,M,1,High,170.0,65.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
32,7016,1,M,1,High,169.0,66.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
33,7016,2,F,2,High,170.0,58.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
34,7017,1,F,2,Middle,164.0,81.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0
35,7017,2,M,1,Middle,176.0,75.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
36,7018,1,M,1,Middle,169.0,97.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,2.0
37,7018,2,F,2,Low,167.0,73.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
38,7019,1,M,1,Middle,170.0,64.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0
39,7019,2,F,2,High,173.0,65.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
40,7020,1,M,1,Middle,175.0,81.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
41,7020,2,F,2,Middle,164.0,82.0,3.0,1.0,4.0,4.0,5.0,5.0,1.0,4.0
42,7021,1,M,1,Middle,186.0,94.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0
43,7021,2,F,2,Middle,168.0,93.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
44,7022,1,M,1,Middle,179.0,83.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0
45,7022,2,F,2,Middle,170.0,81.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0
46,7023,1,M,1,Middle,171.0,84.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0
47,7023,2,F,2,High,168.0,93.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
48,7024,1,M,1,High,175.0,70.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0
49,7024,2,F,2,Low,175.0,83.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
50,7025,1,M,1,Middle,178.0,88.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,4.0
51,7025,2,F,2,Middle,165.0,57.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0
52,7026,1,F,2,Low,160.0,63.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
53,7026,2,M,1,High,181.0,82.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
54,7027,1,M,1,Middle,185.0,100.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,3.0
55,7027,2,F,2,Middle,165.0,50.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0
56,7028,1,F,2,Middle,163.0,70.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
57,7028,2,M,1,Middle,182.0,80.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0
58,7029,1,M,1,Middle,180.0,67.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
59,7029,2,F,2,Middle,172.0,74.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0
60,7030,1,M,1,High,175.0,79.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0
61,7030,2,F,2,Low,168.0,86.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
62,7031,1,M,1,Middle,190.0,80.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0
63,7031,2,F,2,Low,170.0,70.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
64,7032,1,F,2,Middle,165.0,65.0,3.0,1.0,5.0,3.0,3.0,5.0,1.0,2.0
65,7032,2,M,1,Middle,173.0,78.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
66,7033,1,F,2,High,172.0,67.0,2.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0
67,7033,2,M,1,High,189.0,105.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0
68,7034,1,M,1,Middle,172.0,68.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
69,7034,2,F,2,Middle,158.0,58.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0
70,7035,1,M,1,Middle,170.0,82.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0
71,7035,2,F,2,Middle,159.0,62.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
72,7036,1,M,1,Middle,175.0,78.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
73,7036,2,F,2,Middle,173.0,67.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0
74,7037,1,M,1,Middle,168.0,73.0,1.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0
75,7037,2,F,2,Middle,167.0,80.0,2.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0
76,7038,1,M,1,Middle,187.0,89.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,5.0
77,7038,2,F,2,Middle,168.0,64.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0
78,7039,1,M,1,Middle,174.0,80.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
79,7039,2,F,2,Middle,170.0,77.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0
80,7040,1,M,1,High,173.0,86.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,4.0
81,7040,2,F,2,Middle,171.0,81.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
82,7041,1,M,1,Middle,189.0,91.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
83,7041,2,F,2,Middle,167.0,80.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0
84,7042,1,M,1,Middle,160.0,75.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,5.0
85,7042,2,F,2,Middle,150.0,55.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0
86,7043,1,M,1,Middle,175.0,90.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0
87,7043,2,F,2,Middle,160.0,79.0,2.0,5.0,5.0,4.0,3.0,4.0,2.0,4.0
88,7044,1,F,2,Middle,178.0,80.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
89,7044,2,M,1,Middle,176.0,82.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,3.0
90,7045,1,M,1,High,169.0,75.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
91,7045,2,F,2,Middle,171.0,82.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0
92,7046,1,M,1,Middle,194.0,100.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
93,7046,2,F,2,Low,156.0,62.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
94,7047,1,F,2,Middle,158.0,80.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
95,7047,2,M,1,Middle,187.0,90.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0
96,7048,1,M,1,Middle,180.0,81.0,1.0,1.0,4.0,5.0,4.0,4.0,1.0,4.0
97,7048,2,F,2,Low,159.0,76.0,2.0,1.0,4.0,5.0,4.0,5.0,2.0,5.0
98,7049,1,M,1,High,189.0,101.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
99,7049,2,F,2,Middle,163.0,86.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0
100,7050,1,M,1,Middle,192.0,125.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0
101,7050,2,F,2,Middle,170.0,80.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
102,7051,2,M,1,Middle,195.0,120.0,3.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0
103,7051,4,F,2,Middle,176.0,107.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
104,7052,1,F,2,High,158.0,52.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
105,7052,2,M,1,High,168.0,72.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
106,7053,1,M,1,Middle,188.0,106.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
107,7053,2,F,2,Middle,178.0,85.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
108,7054,1,M,1,Middle,173.0,70.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
109,7054,2,F,2,Middle,172.0,74.0,2.0,1.0,4.0,2.0,3.0,5.0,5.0,3.0
110,7055,1,M,1,Middle,178.0,125.0,2.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0
111,7055,2,F,2,Low,170.0,85.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,5.0
112,7056,1,M,1,High,178.0,82.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0
113,7056,2,F,2,Middle,163.0,56.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0
114,7057,1,M,1,Middle,174.0,74.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0
115,7057,2,F,2,Middle,158.0,66.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
116,7058,1,M,1,Middle,188.0,104.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0
117,7058,2,F,2,Middle,168.0,69.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,2.0
118,7059,1,M,1,Low,182.0,122.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,5.0
119,7059,2,F,2,Low,170.0,62.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0
120,7060,1,M,1,High,180.0,89.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
121,7060,2,F,2,High,168.0,62.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0
122,7061,1,M,2,Middle,180.0,102.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
123,7061,2,F,1,Middle,172.0,80.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
124,7062,1,M,1,High,175.0,67.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
