,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,1000,1,M,1,High,176.0,104.0,4.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
1,1000,2,F,2,Middle,164.0,70.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0
2,1001,1,M,1,Middle,175.0,95.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0
3,1001,2,F,2,Middle,176.0,65.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
4,1002,1,M,1,Middle,163.0,77.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0
5,1002,2,F,2,Low,167.0,75.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
6,1003,1,M,1,Middle,182.0,91.0,3.0,5.0,1.0,3.0,5.0,1.0,5.0,1.0
7,1003,2,F,2,Middle,167.0,67.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
8,1004,1,M,1,High,178.0,92.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0
9,1004,2,F,2,Middle,162.0,63.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0
10,1005,1,M,1,Middle,193.0,90.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
11,1005,2,F,2,Middle,173.0,96.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0
12,1006,1,F,2,Low,172.0,65.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
13,1006,2,M,1,Middle,183.0,80.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
14,1007,1,M,1,Middle,168.0,78.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
15,1007,2,F,2,Middle,166.0,50.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
16,1008,1,F,2,Middle,169.0,80.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0
17,1008,2,M,1,Middle,182.0,81.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
18,1009,1,M,1,High,176.0,81.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
19,1009,2,F,2,Middle,176.0,91.0,2.0,2.0,4.0,3.0,5.0,5.0,1.0,5.0
20,1010,1,M,1,Middle,166.0,71.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0
21,1010,2,F,2,Middle,163.0,63.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
22,1011,1,M,1,High,180.0,70.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
23,1011,2,F,2,Low,154.0,68.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0
24,1012,1,M,1,High,184.0,92.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
25,1012,2,F,2,High,164.0,62.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
26,1013,1,M,1,High,187.0,80.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
27,1013,2,F,2,Middle,176.0,80.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
28,1014,1,M,1,Middle,174.0,80.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0
29,1014,2,F,2,High,165.0,80.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0
30,1015,1,F,2,High,172.0,82.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
31,1015,2,M,1,High,192.0,95.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0
32,1016,1,M,1,High,182.0,82.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0
33,1016,2,F,2,High,175.0,67.0,3.0,1.0,4.0,3.0,2.0,5.0,2.0,4.0
34,1017,1,F,2,Middle,158.0,60.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0
35,1017,2,M,1,High,176.0,70.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,5.0
36,1018,1,M,1,Middle,166.0,67.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
37,1018,2,F,2,Middle,153.0,53.0,2.0,5.0,1.0,3.0,5.0,1.0,5.0,1.0
38,1019,1,M,1,Low,185.0,95.0,2.0,1.0,5.0,4.0,4.0,3.0,1.0,4.0
39,1019,2,F,2,Middle,170.0,68.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
40,1020,1,M,1,Middle,190.0,110.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
41,1020,2,F,2,Middle,180.0,94.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0
42,1021,1,M,1,High,168.0,68.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,3.0
43,1021,2,F,2,High,170.0,68.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
44,1022,1,M,1,High,178.0,85.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
45,1022,2,F,2,Middle,168.0,75.0,1.0,2.0,5.0,4.0,3.0,4.0,2.0,5.0
46,1023,1,M,1,Low,184.0,86.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0
47,1023,2,F,2,Middle,164.0,96.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0
48,1024,1,M,1,Middle,169.0,170.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0
49,1024,2,F,2,Middle,168.0,78.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
50,1025,1,M,1,High,181.0,80.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0
51,1025,2,F,2,High,153.0,56.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0
52,1026,1,M,1,Middle,183.0,90.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
53,1026,2,F,2,Middle,167.0,66.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
54,1027,1,M,1,Middle,185.0,83.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
55,1027,2,F,2,High,163.0,67.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
56,1028,1,M,1,Middle,186.0,88.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
57,1028,2,F,2,Middle,180.0,88.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0
58,1029,1,F,2,High,156.0,70.0,1.0,5.0,5.0,4.0,2.0,4.0,2.0,5.0
59,1029,2,M,1,High,170.0,68.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
60,1030,1,M,1,Middle,162.0,62.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
61,1030,2,F,2,High,153.0,53.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
62,1031,1,M,1,Middle,170.0,85.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0
63,1031,2,F,2,Middle,166.0,80.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,4.0
64,1032,1,M,1,Middle,186.0,70.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0
65,1032,2,F,2,Middle,162.0,60.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0
66,1033,1,M,1,Low,178.0,86.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0
67,1033,2,F,2,Low,168.0,88.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
68,1034,1,M,1,Low,179.0,101.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0
69,1034,2,F,2,Low,156.0,63.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0
70,1035,1,F,2,Middle,164.0,76.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0
71,1035,2,M,1,Middle,176.0,70.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0
72,1036,1,M,1,Middle,169.0,85.0,1.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0
73,1036,2,F,2,Low,167.0,61.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
74,1037,1,M,1,Middle,184.0,84.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
75,1037,2,F,2,Middle,174.0,62.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0
76,1038,1,M,1,Low,168.0,80.0,1.0,2.0,5.0,4.0,1.0,3.0,3.0,5.0
77,1038,2,F,2,Low,159.0,65.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0
78,1039,1,M,1,Middle,172.0,85.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
79,1039,2,F,2,Middle,168.0,65.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
80,1040,1,F,2,Middle,168.0,72.0,2.0,5.0,5.0,3.0,2.0,5.0,2.0,5.0
81,1040,2,M,1,High,176.0,76.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
82,1041,1,M,1,Middle,172.0,80.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0
83,1041,2,F,2,Middle,178.0,75.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
84,1042,1,M,1,Middle,178.0,90.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0
85,1042,2,F,2,Low,176.0,78.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0
86,1043,1,M,1,Middle,183.0,115.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0
87,1043,2,F,2,Middle,176.0,75.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
88,1044,1,M,1,Middle,170.0,64.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0
89,1044,2,F,2,High,173.0,69.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
90,1045,1,M,1,Middle,177.0,84.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
91,1045,2,F,2,Middle,176.0,65.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
92,1046,1,M,1,Middle,190.0,86.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,4.0
93,1046,2,F,2,Middle,173.0,80.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0
94,1047,1,M,1,Middle,170.0,89.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,2.0
95,1047,2,F,2,Middle,160.0,95.0,3.0,2.0,5.0,3.0,1.0,5.0,2.0,4.0
96,1048,1,M,1,Middle,175.0,80.0,2.0,1.0,3.0,4.0,3.0,5.0,2.0,3.0
