,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,8000,1,M,1,High,176.0,105.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
1,8000,2,F,2,Middle,164.0,85.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
2,8001,1,M,1,Middle,175.0,89.0,2.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0
3,8001,2,F,2,Middle,178.0,71.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
4,8002,1,M,1,Middle,162.0,76.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0
5,8002,2,F,2,Low,167.0,78.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
6,8003,1,M,1,High,187.0,88.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0
7,8003,2,F,2,Middle,168.0,72.0,3.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0
8,8004,1,M,1,Middle,168.0,80.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0
9,8004,2,F,2,Middle,165.0,48.0,3.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0
10,8005,1,M,1,High,175.0,76.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
11,8005,2,F,2,Middle,165.0,65.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0
12,8006,1,M,1,High,187.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
13,8006,2,F,2,Middle,176.0,82.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0
14,8007,1,F,2,Middle,157.0,60.0,2.0,4.0,4.0,3.0,1.0,4.0,1.0,3.0
15,8007,2,M,1,High,176.0,70.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0
16,8008,1,M,1,High,182.0,80.0,1.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0
17,8008,2,F,2,Middle,168.0,59.0,1.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0
18,8009,1,M,1,Low,185.0,94.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
19,8009,2,F,2,Middle,170.0,71.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
20,8010,1,M,1,Middle,189.0,100.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,5.0
21,8010,2,F,2,Middle,180.0,90.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0
22,8011,1,M,1,High,182.0,76.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
23,8011,2,F,2,High,150.0,54.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
24,8012,1,M,1,Middle,183.0,90.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
25,8012,2,F,2,Middle,167.0,71.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0
26,8013,1,M,1,Middle,170.0,79.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
27,8013,2,F,2,Middle,165.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
28,8014,1,M,1,High,169.0,66.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
29,8014,2,F,2,High,169.0,59.0,3.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
30,8015,1,F,2,Middle,164.0,80.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0
31,8015,2,M,1,Middle,176.0,75.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,5.0
32,8016,1,M,1,Middle,169.0,97.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
33,8016,2,F,2,Low,169.0,72.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
34,8017,1,M,1,Middle,169.0,84.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
35,8017,2,F,2,Middle,160.0,88.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0
36,8018,1,M,1,Middle,170.0,84.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,4.0
37,8018,2,F,2,Middle,160.0,83.0,3.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0
38,8019,1,M,1,Middle,186.0,94.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0
39,8019,2,F,2,Middle,168.0,90.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0
40,8020,1,M,1,Middle,180.0,83.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
41,8020,2,F,2,Middle,168.0,81.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,5.0
42,8021,1,M,1,Middle,171.0,85.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
43,8021,2,F,2,High,168.0,80.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,5.0
44,8022,1,M,1,High,174.0,71.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
45,8022,2,F,2,Low,175.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
46,8023,1,M,1,Middle,178.0,86.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0
47,8023,2,F,2,Middle,165.0,58.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
48,8024,1,F,2,Low,162.0,61.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0
49,8024,2,M,1,High,181.0,81.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
50,8025,1,M,1,Middle,183.0,100.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0
51,8025,2,F,2,Middle,165.0,50.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
52,8026,1,F,2,Middle,160.0,68.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0
53,8026,2,M,1,Middle,180.0,81.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,4.0
54,8027,1,M,1,Middle,180.0,68.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
55,8027,2,F,2,Middle,172.0,76.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
56,8028,1,M,1,Middle,188.0,80.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0
57,8028,2,F,2,Low,170.0,80.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
58,8029,1,F,2,Middle,164.0,68.0,3.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0
59,8029,2,M,1,Middle,170.0,79.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0
60,8030,1,F,2,High,172.0,68.0,2.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0
61,8030,2,M,1,High,189.0,105.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0
62,8031,1,M,1,Middle,170.0,66.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
63,8031,2,F,2,Middle,159.0,55.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
64,8032,1,M,1,Middle,175.0,78.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
65,8032,2,F,2,Middle,171.0,68.0,3.0,2.0,3.0,4.0,5.0,5.0,1.0,3.0
66,8033,1,M,1,Middle,169.0,75.0,2.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0
67,8033,2,F,2,Middle,168.0,80.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,3.0
68,8034,1,M,1,Middle,187.0,94.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0
69,8034,2,F,2,Middle,168.0,64.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,5.0
70,8035,1,M,1,Middle,174.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
71,8035,2,F,2,Middle,168.0,77.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0
72,8036,1,M,1,High,174.0,85.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
73,8036,2,F,2,Middle,172.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
74,8037,1,M,1,High,175.0,68.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0
75,8037,2,F,2,High,165.0,62.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,5.0
76,8038,1,M,1,Middle,192.0,92.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
77,8038,2,F,2,Middle,160.0,80.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
78,8039,1,M,1,Middle,165.0,58.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
79,8039,2,F,2,Middle,168.0,65.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
80,8040,1,M,1,Middle,175.0,90.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
81,8040,2,F,2,Middle,160.0,75.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,5.0
82,8041,1,F,2,Middle,178.0,80.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0
83,8041,2,M,1,Middle,176.0,80.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
84,8042,1,M,1,High,169.0,68.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0
85,8042,2,F,2,Middle,170.0,85.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
86,8043,1,F,2,High,174.0,74.0,2.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0
87,8043,2,M,1,High,192.0,90.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,5.0
88,8044,1,F,2,Middle,158.0,96.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0
89,8044,2,M,1,Middle,159.0,94.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
90,8045,1,M,1,Middle,174.0,82.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
91,8045,2,F,2,Low,159.0,77.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,5.0
92,8046,1,F,2,Middle,170.0,69.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
93,8046,2,M,1,Middle,174.0,83.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
94,8047,1,M,1,High,175.0,82.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0
95,8047,2,F,2,High,176.0,77.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,2.0
96,8048,1,M,1,High,189.0,102.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
97,8048,2,F,2,Middle,163.0,88.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0
98,8049,1,F,2,High,158.0,51.0,1.0,2.0,5.0,4.0,4.0,4.0,1.0,4.0
99,8049,2,M,1,High,168.0,71.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
100,8050,1,M,1,Middle,188.0,105.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
101,8050,2,F,2,Middle,178.0,83.0,2.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0
102,8051,1,M,1,Middle,173.0,72.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
103,8051,2,F,2,Middle,172.0,74.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,2.0
104,8052,1,M,1,Middle,180.0,118.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0
105,8052,2,F,2,Low,168.0,84.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
106,8053,1,M,1,High,178.0,81.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0
107,8053,2,F,2,Middle,163.0,55.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0
108,8054,1,M,1,Middle,175.0,74.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
109,8054,2,F,2,Middle,164.0,68.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0
110,8055,1,M,1,Middle,189.0,113.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
111,8055,2,F,2,Middle,167.0,77.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
112,8056,1,F,2,High,180.0,56.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0
113,8056,2,M,1,High,179.0,92.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
114,8057,1,M,2,Middle,168.0,75.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,5.0
115,8057,2,F,1,Middle,162.0,64.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0
116,8058,1,M,1,High,172.0,89.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,5.0
117,8058,2,F,2,High,165.0,63.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0
118,8059,1,M,2,Middle,180.0,95.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0
119,8059,2,F,1,Middle,172.0,84.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
120,8060,1,M,1,High,175.0,67.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0
121,8060,2,F,2,Middle,162.0,58.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,3.0
122,8061,1,M,1,Middle,187.0,83.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0
123,8061,2,F,2,Middle,160.0,64.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0
124,8062,1,M,1,Middle,186.0,90.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
125,8062,6,F,2,Middle,167.0,69.0,4.0,1.0,5.0,3.0,3.0,5.0,3.0,5.0
126,8063,1,F,2,Middle,171.0,65.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
127,8063,2,M,1,High,171.0,74.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
128,8064,1,M,2,Middle,173.0,80.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0
129,8064,2,F,1,Middle,168.0,67.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,4.0
130,8065,1,M,1,Middle,181.0,186.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0
131,8065,2,F,2,Middle,175.0,72.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0
132,8066,1,M,1,Middle,172.0,72.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
133,8066,2,F,2,Middle,184.0,62.0,1.0,1.0,4.0,3.0,4.0,5.0,1.0,3.0
134,8067,1,F,2,Middle,172.0,66.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
135,8067,2,M,1,High,171.0,93.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0
136,8068,1,M,1,High,182.0,94.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0
137,8068,2,F,2,High,172.0,81.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0
138,8069,1,M,1,High,172.0,63.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
139,8069,2,F,2,High,176.0,66.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
140,8070,1,M,1,High,184.0,81.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0
141,8070,2,F,2,High,162.0,58.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,5.0
142,8071,1,M,1,High,188.0,84.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
143,8071,2,F,2,Middle,174.0,72.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
144,8072,1,M,1,Middle,185.0,90.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
145,8072,2,F,2,Middle,168.0,80.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0
146,8073,1,M,1,Middle,179.0,85.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,5.0
147,8073,2,F,2,Middle,167.0,58.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0
148,8074,1,M,1,Middle,176.0,77.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,4.0
149,8074,2,F,2,Middle,176.0,80.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
150,8075,1,M,1,High,182.0,91.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
151,8075,2,F,2,Middle,170.0,70.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
152,8076,1,M,1,Middle,186.0,108.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
153,8076,2,F,2,Middle,172.0,82.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
154,8077,1,M,1,Middle,180.0,78.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0
155,8077,2,F,2,Middle,173.0,78.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0
156,8078,1,M,1,Middle,178.0,84.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0
157,8078,2,F,2,Middle,154.0,78.0,2.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0
158,8079,1,M,1,High,181.0,85.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,5.0
159,8079,2,F,2,High,174.0,60.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0
160,8080,1,M,1,High,174.0,85.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
161,8080,2,F,2,Middle,161.0,69.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0
162,8081,1,M,1,High,169.0,85.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0
163,8081,2,F,2,Middle,162.0,56.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0
164,8082,1,F,1,High,168.0,75.0,3.0,3.0,4.0,2.0,1.0,5.0,2.0,5.0
165,8082,2,M,2,High,174.0,90.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0
166,8083,1,M,1,Middle,183.0,93.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
167,8083,2,F,2,Middle,163.0,72.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
168,8084,1,M,1,High,178.0,98.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
169,8084,2,F,2,Middle,165.0,77.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
170,8085,1,F,2,Middle,173.0,76.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0
